response,item,code,node
4,5,Lindemann_Participant_46,xb6t2
4,6,Lindemann_Participant_46,xb6t2
3,7,Lindemann_Participant_46,xb6t2
5,8,Lindemann_Participant_46,xb6t2
3,9,Lindemann_Participant_46,xb6t2
3,1,Lindemann_Participant_47,xb6t2
4,2,Lindemann_Participant_47,xb6t2
3,3,Lindemann_Participant_47,xb6t2
4,4,Lindemann_Participant_47,xb6t2
3,5,Lindemann_Participant_47,xb6t2
3,6,Lindemann_Participant_47,xb6t2
3,7,Lindemann_Participant_47,xb6t2
5,8,Lindemann_Participant_47,xb6t2
2,9,Lindemann_Participant_47,xb6t2
3,1,Lindemann_Participant_48,xb6t2
4,2,Lindemann_Participant_48,xb6t2
3,3,Lindemann_Participant_48,xb6t2
2,4,Lindemann_Participant_48,xb6t2
4,5,Lindemann_Participant_48,xb6t2
3,6,Lindemann_Participant_48,xb6t2
2,7,Lindemann_Participant_48,xb6t2
4,8,Lindemann_Participant_48,xb6t2
3,9,Lindemann_Participant_48,xb6t2
2,1,Lindemann_Participant_49,xb6t2
3,2,Lindemann_Participant_49,xb6t2
1,3,Lindemann_Participant_49,xb6t2
4,4,Lindemann_Participant_49,xb6t2
4,5,Lindemann_Participant_49,xb6t2
2,6,Lindemann_Participant_49,xb6t2
1,7,Lindemann_Participant_49,xb6t2
5,8,Lindemann_Participant_49,xb6t2
2,9,Lindemann_Participant_49,xb6t2
1,1,Lindemann_Participant_50,xb6t2
4,2,Lindemann_Participant_50,xb6t2
2,3,Lindemann_Participant_50,xb6t2
4,4,Lindemann_Participant_50,xb6t2
3,5,Lindemann_Participant_50,xb6t2
1,6,Lindemann_Participant_50,xb6t2
1,7,Lindemann_Participant_50,xb6t2
5,8,Lindemann_Participant_50,xb6t2
1,9,Lindemann_Participant_50,xb6t2
3,1,Ortiz_1_171027,xmyd9
4,2,Ortiz_1_171027,xmyd9
2,3,Ortiz_1_171027,xmyd9
3,4,Ortiz_1_171027,xmyd9
3,5,Ortiz_1_171027,xmyd9
2,6,Ortiz_1_171027,xmyd9
2,7,Ortiz_1_171027,xmyd9
4,8,Ortiz_1_171027,xmyd9
1,9,Ortiz_1_171027,xmyd9
3,1,Ortiz_2_170522,xmyd9
2,2,Ortiz_2_170522,xmyd9
4,3,Ortiz_2_170522,xmyd9
2,4,Ortiz_2_170522,xmyd9
4,5,Ortiz_2_170522,xmyd9
2,6,Ortiz_2_170522,xmyd9
2,7,Ortiz_2_170522,xmyd9
3,8,Ortiz_2_170522,xmyd9
2,9,Ortiz_2_170522,xmyd9
1,1,Ortiz_3_170522,xmyd9
4,2,Ortiz_3_170522,xmyd9
2,3,Ortiz_3_170522,xmyd9
4,4,Ortiz_3_170522,xmyd9
3,5,Ortiz_3_170522,xmyd9
2,6,Ortiz_3_170522,xmyd9
2,7,Ortiz_3_170522,xmyd9
4,8,Ortiz_3_170522,xmyd9
2,9,Ortiz_3_170522,xmyd9
2,1,Ortiz_4_170522,xmyd9
4,2,Ortiz_4_170522,xmyd9
4,3,Ortiz_4_170522,xmyd9
3,4,Ortiz_4_170522,xmyd9
3,5,Ortiz_4_170522,xmyd9
2,6,Ortiz_4_170522,xmyd9
3,7,Ortiz_4_170522,xmyd9
4,8,Ortiz_4_170522,xmyd9
1,9,Ortiz_4_170522,xmyd9
1,1,Ortiz_5_170524,xmyd9
3,2,Ortiz_5_170524,xmyd9
1,3,Ortiz_5_170524,xmyd9
2,4,Ortiz_5_170524,xmyd9
3,5,Ortiz_5_170524,xmyd9
1,6,Ortiz_5_170524,xmyd9
2,7,Ortiz_5_170524,xmyd9
3,8,Ortiz_5_170524,xmyd9
3,9,Ortiz_5_170524,xmyd9
3,1,Ortiz_7_170524,xmyd9
5,2,Ortiz_7_170524,xmyd9
3,3,Ortiz_7_170524,xmyd9
4,4,Ortiz_7_170524,xmyd9
3,5,Ortiz_7_170524,xmyd9
2,6,Ortiz_7_170524,xmyd9
2,7,Ortiz_7_170524,xmyd9
2,8,Ortiz_7_170524,xmyd9
1,9,Ortiz_7_170524,xmyd9
3,1,Ortiz_8_171107,xmyd9
4,2,Ortiz_8_171107,xmyd9
3,3,Ortiz_8_171107,xmyd9
3,4,Ortiz_8_171107,xmyd9
3,5,Ortiz_8_171107,xmyd9
2,6,Ortiz_8_171107,xmyd9
2,7,Ortiz_8_171107,xmyd9
4,8,Ortiz_8_171107,xmyd9
2,9,Ortiz_8_171107,xmyd9
3,1,Ortiz_9_170525,xmyd9
5,2,Ortiz_9_170525,xmyd9
2,3,Ortiz_9_170525,xmyd9
4,4,Ortiz_9_170525,xmyd9
4,5,Ortiz_9_170525,xmyd9
3,6,Ortiz_9_170525,xmyd9
2,7,Ortiz_9_170525,xmyd9
5,8,Ortiz_9_170525,xmyd9
3,9,Ortiz_9_170525,xmyd9
2,1,Ortiz_10_171107,xmyd9
4,2,Ortiz_10_171107,xmyd9
3,3,Ortiz_10_171107,xmyd9
4,4,Ortiz_10_171107,xmyd9
3,5,Ortiz_10_171107,xmyd9
2,6,Ortiz_10_171107,xmyd9
3,7,Ortiz_10_171107,xmyd9
5,8,Ortiz_10_171107,xmyd9
2,9,Ortiz_10_171107,xmyd9
3,1,Ortiz_11_170526,xmyd9
4,2,Ortiz_11_170526,xmyd9
4,3,Ortiz_11_170526,xmyd9
4,4,Ortiz_11_170526,xmyd9
5,5,Ortiz_11_170526,xmyd9
4,6,Ortiz_11_170526,xmyd9
4,7,Ortiz_11_170526,xmyd9
4,8,Ortiz_11_170526,xmyd9
2,9,Ortiz_11_170526,xmyd9
4,1,Ortiz_12_170925,xmyd9
2,2,Ortiz_12_170925,xmyd9
1,3,Ortiz_12_170925,xmyd9
1,4,Ortiz_12_170925,xmyd9
2,5,Ortiz_12_170925,xmyd9
1,6,Ortiz_12_170925,xmyd9
2,7,Ortiz_12_170925,xmyd9
1,8,Ortiz_12_170925,xmyd9
1,9,Ortiz_12_170925,xmyd9
1,1,Ortiz_13_170926,xmyd9
2,2,Ortiz_13_170926,xmyd9
2,3,Ortiz_13_170926,xmyd9
4,4,Ortiz_13_170926,xmyd9
3,5,Ortiz_13_170926,xmyd9
2,6,Ortiz_13_170926,xmyd9
3,7,Ortiz_13_170926,xmyd9
5,8,Ortiz_13_170926,xmyd9
3,9,Ortiz_13_170926,xmyd9
5,1,Ortiz_14_170926,xmyd9
5,2,Ortiz_14_170926,xmyd9
2,3,Ortiz_14_170926,xmyd9
2,4,Ortiz_14_170926,xmyd9
2,5,Ortiz_14_170926,xmyd9
1,6,Ortiz_14_170926,xmyd9
2,7,Ortiz_14_170926,xmyd9
3,8,Ortiz_14_170926,xmyd9
1,9,Ortiz_14_170926,xmyd9
2,1,Ortiz_15_170927,xmyd9
3,2,Ortiz_15_170927,xmyd9
3,3,Ortiz_15_170927,xmyd9
3,4,Ortiz_15_170927,xmyd9
4,5,Ortiz_15_170927,xmyd9
2,6,Ortiz_15_170927,xmyd9
2,7,Ortiz_15_170927,xmyd9
4,8,Ortiz_15_170927,xmyd9
3,9,Ortiz_15_170927,xmyd9
2,1,Ortiz_16_170927,xmyd9
4,2,Ortiz_16_170927,xmyd9
3,3,Ortiz_16_170927,xmyd9
4,4,Ortiz_16_170927,xmyd9
4,5,Ortiz_16_170927,xmyd9
2,6,Ortiz_16_170927,xmyd9
3,7,Ortiz_16_170927,xmyd9
4,8,Ortiz_16_170927,xmyd9
2,9,Ortiz_16_170927,xmyd9
1,1,Ortiz_17_170928,xmyd9
5,2,Ortiz_17_170928,xmyd9
2,3,Ortiz_17_170928,xmyd9
5,4,Ortiz_17_170928,xmyd9
3,5,Ortiz_17_170928,xmyd9
1,6,Ortiz_17_170928,xmyd9
2,7,Ortiz_17_170928,xmyd9
3,8,Ortiz_17_170928,xmyd9
1,9,Ortiz_17_170928,xmyd9
2,1,Ortiz_18_170927,xmyd9
5,2,Ortiz_18_170927,xmyd9
1,3,Ortiz_18_170927,xmyd9
4,4,Ortiz_18_170927,xmyd9
5,5,Ortiz_18_170927,xmyd9
2,6,Ortiz_18_170927,xmyd9
1,7,Ortiz_18_170927,xmyd9
5,8,Ortiz_18_170927,xmyd9
2,9,Ortiz_18_170927,xmyd9
2,1,Ortiz_19_170929,xmyd9
2,2,Ortiz_19_170929,xmyd9
2,3,Ortiz_19_170929,xmyd9
3,4,Ortiz_19_170929,xmyd9
2,5,Ortiz_19_170929,xmyd9
2,6,Ortiz_19_170929,xmyd9
2,7,Ortiz_19_170929,xmyd9
2,8,Ortiz_19_170929,xmyd9
3,9,Ortiz_19_170929,xmyd9
3,1,Ortiz_20_171004,xmyd9
3,2,Ortiz_20_171004,xmyd9
1,3,Ortiz_20_171004,xmyd9
4,4,Ortiz_20_171004,xmyd9
3,5,Ortiz_20_171004,xmyd9
2,6,Ortiz_20_171004,xmyd9
1,7,Ortiz_20_171004,xmyd9
3,8,Ortiz_20_171004,xmyd9
1,9,Ortiz_20_171004,xmyd9
2,1,Ortiz_21_171004,xmyd9
3,2,Ortiz_21_171004,xmyd9
2,3,Ortiz_21_171004,xmyd9
4,4,Ortiz_21_171004,xmyd9
4,5,Ortiz_21_171004,xmyd9
1,6,Ortiz_21_171004,xmyd9
1,7,Ortiz_21_171004,xmyd9
5,8,Ortiz_21_171004,xmyd9
1,9,Ortiz_21_171004,xmyd9
2,1,Ortiz_22_171005,xmyd9
2,2,Ortiz_22_171005,xmyd9
1,3,Ortiz_22_171005,xmyd9
2,4,Ortiz_22_171005,xmyd9
3,5,Ortiz_22_171005,xmyd9
1,6,Ortiz_22_171005,xmyd9
1,7,Ortiz_22_171005,xmyd9
3,8,Ortiz_22_171005,xmyd9
1,9,Ortiz_22_171005,xmyd9
2,1,Ortiz_23_171010,xmyd9
4,2,Ortiz_23_171010,xmyd9
3,3,Ortiz_23_171010,xmyd9
4,4,Ortiz_23_171010,xmyd9
2,5,Ortiz_23_171010,xmyd9
2,6,Ortiz_23_171010,xmyd9
2,7,Ortiz_23_171010,xmyd9
4,8,Ortiz_23_171010,xmyd9
1,9,Ortiz_23_171010,xmyd9
4,1,Ortiz_24_171010,xmyd9
5,2,Ortiz_24_171010,xmyd9
3,3,Ortiz_24_171010,xmyd9
4,4,Ortiz_24_171010,xmyd9
4,5,Ortiz_24_171010,xmyd9
3,6,Ortiz_24_171010,xmyd9
2,7,Ortiz_24_171010,xmyd9
4,8,Ortiz_24_171010,xmyd9
2,9,Ortiz_24_171010,xmyd9
2,1,Ortiz_25_171010,xmyd9
5,2,Ortiz_25_171010,xmyd9
2,3,Ortiz_25_171010,xmyd9
1,4,Ortiz_25_171010,xmyd9
3,5,Ortiz_25_171010,xmyd9
1,6,Ortiz_25_171010,xmyd9
2,7,Ortiz_25_171010,xmyd9
4,8,Ortiz_25_171010,xmyd9
2,9,Ortiz_25_171010,xmyd9
1,1,Ortiz_26_171011,xmyd9
5,2,Ortiz_26_171011,xmyd9
2,3,Ortiz_26_171011,xmyd9
5,4,Ortiz_26_171011,xmyd9
4,5,Ortiz_26_171011,xmyd9
2,6,Ortiz_26_171011,xmyd9
3,7,Ortiz_26_171011,xmyd9
5,8,Ortiz_26_171011,xmyd9
2,9,Ortiz_26_171011,xmyd9
1,1,Ortiz_27_171017,xmyd9
2,2,Ortiz_27_171017,xmyd9
2,3,Ortiz_27_171017,xmyd9
4,4,Ortiz_27_171017,xmyd9
4,5,Ortiz_27_171017,xmyd9
1,6,Ortiz_27_171017,xmyd9
1,7,Ortiz_27_171017,xmyd9
2,8,Ortiz_27_171017,xmyd9
1,9,Ortiz_27_171017,xmyd9
1,1,Ortiz_28_171018,xmyd9
5,2,Ortiz_28_171018,xmyd9
4,3,Ortiz_28_171018,xmyd9
4,4,Ortiz_28_171018,xmyd9
5,5,Ortiz_28_171018,xmyd9
1,6,Ortiz_28_171018,xmyd9
4,7,Ortiz_28_171018,xmyd9
5,8,Ortiz_28_171018,xmyd9
3,9,Ortiz_28_171018,xmyd9
5,1,Ortiz_30_171025,xmyd9
4,2,Ortiz_30_171025,xmyd9
2,3,Ortiz_30_171025,xmyd9
3,4,Ortiz_30_171025,xmyd9
2,5,Ortiz_30_171025,xmyd9
2,6,Ortiz_30_171025,xmyd9
2,7,Ortiz_30_171025,xmyd9
4,8,Ortiz_30_171025,xmyd9
3,9,Ortiz_30_171025,xmyd9
1,1,Ortiz_1_171010,xmyd9
3,2,Ortiz_1_171010,xmyd9
2,3,Ortiz_1_171010,xmyd9
4,4,Ortiz_1_171010,xmyd9
2,5,Ortiz_1_171010,xmyd9
1,6,Ortiz_1_171010,xmyd9
2,7,Ortiz_1_171010,xmyd9
4,8,Ortiz_1_171010,xmyd9
1,9,Ortiz_1_171010,xmyd9
1,1,Ortiz_2_171016,xmyd9
3,2,Ortiz_2_171016,xmyd9
5,3,Ortiz_2_171016,xmyd9
3,4,Ortiz_2_171016,xmyd9
5,5,Ortiz_2_171016,xmyd9
4,6,Ortiz_2_171016,xmyd9
5,7,Ortiz_2_171016,xmyd9
5,8,Ortiz_2_171016,xmyd9
2,9,Ortiz_2_171016,xmyd9
3,1,Ortiz_3_171017,xmyd9
4,2,Ortiz_3_171017,xmyd9
3,3,Ortiz_3_171017,xmyd9
4,4,Ortiz_3_171017,xmyd9
4,5,Ortiz_3_171017,xmyd9
2,6,Ortiz_3_171017,xmyd9
3,7,Ortiz_3_171017,xmyd9
4,8,Ortiz_3_171017,xmyd9
2,9,Ortiz_3_171017,xmyd9
2,1,Ortiz_4_171017,xmyd9
4,2,Ortiz_4_171017,xmyd9
3,3,Ortiz_4_171017,xmyd9
5,4,Ortiz_4_171017,xmyd9
4,5,Ortiz_4_171017,xmyd9
2,6,Ortiz_4_171017,xmyd9
2,7,Ortiz_4_171017,xmyd9
5,8,Ortiz_4_171017,xmyd9
2,9,Ortiz_4_171017,xmyd9
2,1,Ortiz_5_171017,xmyd9
4,2,Ortiz_5_171017,xmyd9
3,3,Ortiz_5_171017,xmyd9
5,4,Ortiz_5_171017,xmyd9
5,5,Ortiz_5_171017,xmyd9
4,6,Ortiz_5_171017,xmyd9
4,7,Ortiz_5_171017,xmyd9
5,8,Ortiz_5_171017,xmyd9
4,9,Ortiz_5_171017,xmyd9
5,1,Ortiz_6_171017,xmyd9
3,2,Ortiz_6_171017,xmyd9
1,3,Ortiz_6_171017,xmyd9
2,4,Ortiz_6_171017,xmyd9
4,5,Ortiz_6_171017,xmyd9
2,6,Ortiz_6_171017,xmyd9
3,7,Ortiz_6_171017,xmyd9
4,8,Ortiz_6_171017,xmyd9
3,9,Ortiz_6_171017,xmyd9
4,1,Ortiz_7_171017,xmyd9
1,2,Ortiz_7_171017,xmyd9
1,3,Ortiz_7_171017,xmyd9
1,4,Ortiz_7_171017,xmyd9
2,5,Ortiz_7_171017,xmyd9
1,6,Ortiz_7_171017,xmyd9
1,7,Ortiz_7_171017,xmyd9
1,8,Ortiz_7_171017,xmyd9
1,9,Ortiz_7_171017,xmyd9
4,1,Ortiz_8_171017,xmyd9
5,2,Ortiz_8_171017,xmyd9
5,3,Ortiz_8_171017,xmyd9
3,4,Ortiz_8_171017,xmyd9
5,5,Ortiz_8_171017,xmyd9
3,6,Ortiz_8_171017,xmyd9
4,7,Ortiz_8_171017,xmyd9
5,8,Ortiz_8_171017,xmyd9
2,9,Ortiz_8_171017,xmyd9
3,1,Ortiz_9_171017,xmyd9
5,2,Ortiz_9_171017,xmyd9
3,3,Ortiz_9_171017,xmyd9
4,4,Ortiz_9_171017,xmyd9
4,5,Ortiz_9_171017,xmyd9
4,6,Ortiz_9_171017,xmyd9
4,7,Ortiz_9_171017,xmyd9
5,8,Ortiz_9_171017,xmyd9
3,9,Ortiz_9_171017,xmyd9
3,1,Ortiz_10_171017,xmyd9
4,2,Ortiz_10_171017,xmyd9
4,3,Ortiz_10_171017,xmyd9
5,4,Ortiz_10_171017,xmyd9
4,5,Ortiz_10_171017,xmyd9
3,6,Ortiz_10_171017,xmyd9
3,7,Ortiz_10_171017,xmyd9
5,8,Ortiz_10_171017,xmyd9
3,9,Ortiz_10_171017,xmyd9
2,1,Ortiz_11_171019,xmyd9
3,2,Ortiz_11_171019,xmyd9
1,3,Ortiz_11_171019,xmyd9
3,4,Ortiz_11_171019,xmyd9
2,5,Ortiz_11_171019,xmyd9
1,6,Ortiz_11_171019,xmyd9
1,7,Ortiz_11_171019,xmyd9
3,8,Ortiz_11_171019,xmyd9
1,9,Ortiz_11_171019,xmyd9
4,1,Ortiz_12_171017,xmyd9
5,2,Ortiz_12_171017,xmyd9
2,3,Ortiz_12_171017,xmyd9
4,4,Ortiz_12_171017,xmyd9
4,5,Ortiz_12_171017,xmyd9
3,6,Ortiz_12_171017,xmyd9
3,7,Ortiz_12_171017,xmyd9
5,8,Ortiz_12_171017,xmyd9
2,9,Ortiz_12_171017,xmyd9
3,1,Ortiz_13_171017,xmyd9
4,2,Ortiz_13_171017,xmyd9
2,3,Ortiz_13_171017,xmyd9
3,4,Ortiz_13_171017,xmyd9
4,5,Ortiz_13_171017,xmyd9
1,6,Ortiz_13_171017,xmyd9
2,7,Ortiz_13_171017,xmyd9
3,8,Ortiz_13_171017,xmyd9
1,9,Ortiz_13_171017,xmyd9
2,1,Ortiz_14_171010,xmyd9
3,2,Ortiz_14_171010,xmyd9
2,3,Ortiz_14_171010,xmyd9
2,4,Ortiz_14_171010,xmyd9
5,5,Ortiz_14_171010,xmyd9
2,6,Ortiz_14_171010,xmyd9
2,7,Ortiz_14_171010,xmyd9
5,8,Ortiz_14_171010,xmyd9
2,9,Ortiz_14_171010,xmyd9
2,1,Ortiz_15_171018,xmyd9
1,2,Ortiz_15_171018,xmyd9
3,3,Ortiz_15_171018,xmyd9
1,4,Ortiz_15_171018,xmyd9
1,5,Ortiz_15_171018,xmyd9
4,6,Ortiz_15_171018,xmyd9
3,7,Ortiz_15_171018,xmyd9
2,8,Ortiz_15_171018,xmyd9
3,9,Ortiz_15_171018,xmyd9
2,1,Ortiz_16_171018,xmyd9
4,2,Ortiz_16_171018,xmyd9
2,3,Ortiz_16_171018,xmyd9
4,4,Ortiz_16_171018,xmyd9
3,5,Ortiz_16_171018,xmyd9
2,6,Ortiz_16_171018,xmyd9
3,7,Ortiz_16_171018,xmyd9
4,8,Ortiz_16_171018,xmyd9
1,9,Ortiz_16_171018,xmyd9
1,1,Ortiz_17_171018,xmyd9
2,2,Ortiz_17_171018,xmyd9
1,3,Ortiz_17_171018,xmyd9
1,4,Ortiz_17_171018,xmyd9
1,5,Ortiz_17_171018,xmyd9
1,6,Ortiz_17_171018,xmyd9
1,7,Ortiz_17_171018,xmyd9
2,8,Ortiz_17_171018,xmyd9
1,9,Ortiz_17_171018,xmyd9
4,1,Ortiz_18_171018,xmyd9
5,2,Ortiz_18_171018,xmyd9
4,3,Ortiz_18_171018,xmyd9
4,4,Ortiz_18_171018,xmyd9
3,5,Ortiz_18_171018,xmyd9
2,6,Ortiz_18_171018,xmyd9
3,7,Ortiz_18_171018,xmyd9
5,8,Ortiz_18_171018,xmyd9
2,9,Ortiz_18_171018,xmyd9
2,1,Ortiz_19_171018,xmyd9
3,2,Ortiz_19_171018,xmyd9
2,3,Ortiz_19_171018,xmyd9
4,4,Ortiz_19_171018,xmyd9
2,5,Ortiz_19_171018,xmyd9
1,6,Ortiz_19_171018,xmyd9
1,7,Ortiz_19_171018,xmyd9
4,8,Ortiz_19_171018,xmyd9
2,9,Ortiz_19_171018,xmyd9
2,1,Ortiz_20_171018,xmyd9
1,2,Ortiz_20_171018,xmyd9
2,3,Ortiz_20_171018,xmyd9
2,4,Ortiz_20_171018,xmyd9
4,5,Ortiz_20_171018,xmyd9
2,6,Ortiz_20_171018,xmyd9
2,7,Ortiz_20_171018,xmyd9
4,8,Ortiz_20_171018,xmyd9
1,9,Ortiz_20_171018,xmyd9
3,1,Ortiz_21_171018,xmyd9
4,2,Ortiz_21_171018,xmyd9
4,3,Ortiz_21_171018,xmyd9
4,4,Ortiz_21_171018,xmyd9
4,5,Ortiz_21_171018,xmyd9
4,6,Ortiz_21_171018,xmyd9
2,7,Ortiz_21_171018,xmyd9
5,8,Ortiz_21_171018,xmyd9
4,9,Ortiz_21_171018,xmyd9
1,1,Ortiz_22_171018,xmyd9
4,2,Ortiz_22_171018,xmyd9
1,3,Ortiz_22_171018,xmyd9
4,4,Ortiz_22_171018,xmyd9
5,5,Ortiz_22_171018,xmyd9
3,6,Ortiz_22_171018,xmyd9
2,7,Ortiz_22_171018,xmyd9
5,8,Ortiz_22_171018,xmyd9
5,9,Ortiz_22_171018,xmyd9
1,1,Ortiz_23_171018,xmyd9
5,2,Ortiz_23_171018,xmyd9
2,3,Ortiz_23_171018,xmyd9
4,4,Ortiz_23_171018,xmyd9
4,5,Ortiz_23_171018,xmyd9
2,6,Ortiz_23_171018,xmyd9
2,7,Ortiz_23_171018,xmyd9
5,8,Ortiz_23_171018,xmyd9
1,9,Ortiz_23_171018,xmyd9
1,1,Ortiz_24_171018,xmyd9
5,2,Ortiz_24_171018,xmyd9
3,3,Ortiz_24_171018,xmyd9
5,4,Ortiz_24_171018,xmyd9
1,5,Ortiz_24_171018,xmyd9
2,6,Ortiz_24_171018,xmyd9
1,7,Ortiz_24_171018,xmyd9
5,8,Ortiz_24_171018,xmyd9
2,9,Ortiz_24_171018,xmyd9
2,1,Ortiz_25_171018,xmyd9
2,2,Ortiz_25_171018,xmyd9
2,3,Ortiz_25_171018,xmyd9
4,4,Ortiz_25_171018,xmyd9
3,5,Ortiz_25_171018,xmyd9
2,6,Ortiz_25_171018,xmyd9
3,7,Ortiz_25_171018,xmyd9
4,8,Ortiz_25_171018,xmyd9
2,9,Ortiz_25_171018,xmyd9
2,1,Ortiz_26_171018,xmyd9
3,2,Ortiz_26_171018,xmyd9
1,3,Ortiz_26_171018,xmyd9
3,4,Ortiz_26_171018,xmyd9
4,5,Ortiz_26_171018,xmyd9
2,6,Ortiz_26_171018,xmyd9
3,7,Ortiz_26_171018,xmyd9
5,8,Ortiz_26_171018,xmyd9
3,9,Ortiz_26_171018,xmyd9
3,1,Ortiz_27_171018,xmyd9
1,2,Ortiz_27_171018,xmyd9
1,3,Ortiz_27_171018,xmyd9
2,4,Ortiz_27_171018,xmyd9
5,5,Ortiz_27_171018,xmyd9
2,6,Ortiz_27_171018,xmyd9
3,7,Ortiz_27_171018,xmyd9
3,8,Ortiz_27_171018,xmyd9
1,9,Ortiz_27_171018,xmyd9
1,1,Ortiz_28_171019,xmyd9
2,2,Ortiz_28_171019,xmyd9
1,3,Ortiz_28_171019,xmyd9
2,4,Ortiz_28_171019,xmyd9
3,5,Ortiz_28_171019,xmyd9
1,6,Ortiz_28_171019,xmyd9
1,7,Ortiz_28_171019,xmyd9
2,8,Ortiz_28_171019,xmyd9
1,9,Ortiz_28_171019,xmyd9
1,1,Ortiz_30_171019,xmyd9
1,2,Ortiz_30_171019,xmyd9
1,3,Ortiz_30_171019,xmyd9
1,4,Ortiz_30_171019,xmyd9
2,5,Ortiz_30_171019,xmyd9
1,6,Ortiz_30_171019,xmyd9
1,7,Ortiz_30_171019,xmyd9
3,8,Ortiz_30_171019,xmyd9
1,9,Ortiz_30_171019,xmyd9
2,1,Corballis_01_170410,yu8hp
3,2,Corballis_01_170410,yu8hp
1,3,Corballis_01_170410,yu8hp
3,4,Corballis_01_170410,yu8hp
4,5,Corballis_01_170410,yu8hp
2,6,Corballis_01_170410,yu8hp
2,7,Corballis_01_170410,yu8hp
3,8,Corballis_01_170410,yu8hp
1,9,Corballis_01_170410,yu8hp
3,1,Corballis_02_170411,yu8hp
4,2,Corballis_02_170411,yu8hp
4,3,Corballis_02_170411,yu8hp
3,4,Corballis_02_170411,yu8hp
3,5,Corballis_02_170411,yu8hp
2,6,Corballis_02_170411,yu8hp
2,7,Corballis_02_170411,yu8hp
3,8,Corballis_02_170411,yu8hp
1,9,Corballis_02_170411,yu8hp
5,1,Corballis_03_170411,yu8hp
1,2,Corballis_03_170411,yu8hp
1,3,Corballis_03_170411,yu8hp
1,4,Corballis_03_170411,yu8hp
3,5,Corballis_03_170411,yu8hp
1,6,Corballis_03_170411,yu8hp
1,7,Corballis_03_170411,yu8hp
1,8,Corballis_03_170411,yu8hp
1,9,Corballis_03_170411,yu8hp
3,1,Corballis_04_170411,yu8hp
5,2,Corballis_04_170411,yu8hp
1,3,Corballis_04_170411,yu8hp
5,4,Corballis_04_170411,yu8hp
5,5,Corballis_04_170411,yu8hp
1,6,Corballis_04_170411,yu8hp
1,7,Corballis_04_170411,yu8hp
4,8,Corballis_04_170411,yu8hp
1,9,Corballis_04_170411,yu8hp
1,1,Corballis_05_170412,yu8hp
5,2,Corballis_05_170412,yu8hp
2,3,Corballis_05_170412,yu8hp
5,4,Corballis_05_170412,yu8hp
4,5,Corballis_05_170412,yu8hp
3,6,Corballis_05_170412,yu8hp
2,7,Corballis_05_170412,yu8hp
4,8,Corballis_05_170412,yu8hp
4,9,Corballis_05_170412,yu8hp
1,1,Corballis_06_170412,yu8hp
2,2,Corballis_06_170412,yu8hp
1,3,Corballis_06_170412,yu8hp
2,4,Corballis_06_170412,yu8hp
3,5,Corballis_06_170412,yu8hp
2,6,Corballis_06_170412,yu8hp
2,7,Corballis_06_170412,yu8hp
3,8,Corballis_06_170412,yu8hp
3,9,Corballis_06_170412,yu8hp
1,1,Corballis_07_170419,yu8hp
2,2,Corballis_07_170419,yu8hp
1,3,Corballis_07_170419,yu8hp
2,4,Corballis_07_170419,yu8hp
4,5,Corballis_07_170419,yu8hp
1,6,Corballis_07_170419,yu8hp
1,7,Corballis_07_170419,yu8hp
5,8,Corballis_07_170419,yu8hp
1,9,Corballis_07_170419,yu8hp
3,1,Corballis_08_170420,yu8hp
4,2,Corballis_08_170420,yu8hp
1,3,Corballis_08_170420,yu8hp
3,4,Corballis_08_170420,yu8hp
5,5,Corballis_08_170420,yu8hp
1,6,Corballis_08_170420,yu8hp
3,7,Corballis_08_170420,yu8hp
3,8,Corballis_08_170420,yu8hp
2,9,Corballis_08_170420,yu8hp
2,1,Corballis_09_170421,yu8hp
2,2,Corballis_09_170421,yu8hp
2,3,Corballis_09_170421,yu8hp
3,4,Corballis_09_170421,yu8hp
3,5,Corballis_09_170421,yu8hp
3,6,Corballis_09_170421,yu8hp
2,7,Corballis_09_170421,yu8hp
3,8,Corballis_09_170421,yu8hp
2,9,Corballis_09_170421,yu8hp
4,1,Corballis_10_170426,yu8hp
5,2,Corballis_10_170426,yu8hp
1,3,Corballis_10_170426,yu8hp
5,4,Corballis_10_170426,yu8hp
5,5,Corballis_10_170426,yu8hp
1,6,Corballis_10_170426,yu8hp
1,7,Corballis_10_170426,yu8hp
4,8,Corballis_10_170426,yu8hp
2,9,Corballis_10_170426,yu8hp
2,1,Corballis_11_170426,yu8hp
3,2,Corballis_11_170426,yu8hp
1,3,Corballis_11_170426,yu8hp
2,4,Corballis_11_170426,yu8hp
2,5,Corballis_11_170426,yu8hp
1,6,Corballis_11_170426,yu8hp
1,7,Corballis_11_170426,yu8hp
3,8,Corballis_11_170426,yu8hp
2,9,Corballis_11_170426,yu8hp
1,1,Corballis_12_170428,yu8hp
4,2,Corballis_12_170428,yu8hp
1,3,Corballis_12_170428,yu8hp
5,4,Corballis_12_170428,yu8hp
4,5,Corballis_12_170428,yu8hp
2,6,Corballis_12_170428,yu8hp
3,7,Corballis_12_170428,yu8hp
5,8,Corballis_12_170428,yu8hp
2,9,Corballis_12_170428,yu8hp
2,1,Corballis_13_170504,yu8hp
4,2,Corballis_13_170504,yu8hp
2,3,Corballis_13_170504,yu8hp
4,4,Corballis_13_170504,yu8hp
3,5,Corballis_13_170504,yu8hp
2,6,Corballis_13_170504,yu8hp
2,7,Corballis_13_170504,yu8hp
